Team,Area,Stat,Budget,Stadium
An Giang,Sông C?u Long,48,15,15000
Attapeu,Nam Lào,42,5,12000
Bà R?a - V?ng Tàu,?ông Nam B?,60,60,10000
B?c Giang,?ông B?c B?,42,5,6500
B?c K?n,?ông B?c B?,42,5,15000
B?c Liêu,Sông C?u Long,42,5,2000
B?c Ninh,Sông H?ng,46,10,4000
B?n Tre,Sông C?u Long,48,15,10000
Bình ??nh,Nam Trung B?,75,65,20000
Bình D??ng,?ông Nam B?,71,70,18500
Bình Ph??c,?ông Nam B?,54,30,11000
Bình Thu?n,Nam Trung B?,52,25,6000
Bokeo,B?c Lào,42,5,500
Borikhamxay,Trung Lào,42,5,500
Cà Mau,Sông C?u Long,42,5,10000
C?n Th?,Sông C?u Long,56,55,30000
Cao B?ng,?ông B?c B?,42,5,4000
Champasack,Nam Lào,48,20,12000
?à N?ng,Nam Trung B?,68,90,20000
??k L?k,Tây Nguyên,53,30,25000
??k Nông,Tây Nguyên,42,5,500
?i?n Biên,Tây B?c B?,42,5,500
??ng Nai,?ông Nam B?,52,30,25000
??ng Tháp,Sông C?u Long,50,30,23000
Gia Lai,Tây Nguyên,72,60,12000
Hà Giang,?ông B?c B?,42,5,500
Hà Nam,Sông H?ng,47,10,25000
Hà N?i,Sông H?ng,80,100,40000
Hà T?nh,B?c Trung B?,67,50,15000
H?i D??ng,Sông H?ng,46,25,1000
H?i Phòng,Sông H?ng,77,95,30000
H?u Giang,Sông C?u Long,42,5,500
Hòa Bình,Tây B?c B?,53,25,3500
Houphanh,B?c Lào,42,5,500
H?ng Yên,Sông H?ng,59,40,3500
Khammuane,Nam Lào,42,5,500
Khánh Hòa,Nam Trung B?,62,50,25000
Kiên Giang,Sông C?u Long,48,15,10000
Kon Tum,Tây Nguyên,49,20,15000
Lai Châu,Tây B?c B?,42,5,500
Lâm ??ng,Tây Nguyên,51,30,19500
L?ng S?n,?ông B?c B?,42,5,1500
Lào Cai,Tây B?c B?,42,5,1000
Long An,Sông C?u Long,58,45,20000
Luang Namtha,B?c Lào,42,5,500
Luang Prabang,B?c Lào,48,20,20000
Nam ??nh,Sông H?ng,66,45,30000
Ngh? An,B?c Trung B?,73,55,18000
Ninh Bình,Sông H?ng,63,35,22000
Ninh Thu?n,Nam Trung B?,42,5,1000
Oudomxay,B?c Lào,42,5,500
Phongsaly,B?c Lào,42,5,500
Phú Qu?c,Sông C?u Long,43,10,500
Phú Th?,?ông B?c B?,55,35,16000
Phú Yên,Nam Trung B?,48,15,5000
Qu?ng Bình,B?c Trung B?,42,5,2000
Qu?ng Nam,Nam Trung B?,61,40,15000
Qu?ng Ngãi,Nam Trung B?,42,5,500
Qu?ng Ninh,?ông B?c B?,53,45,16000
Qu?ng Tr?,B?c Trung B?,42,5,500
Sài Gòn,?ông Nam B?,64,85,15000
Saravane,Nam Lào,42,5,500
Savannakhet,Nam Lào,42,5,15000
Sekong,Nam Lào,42,5,500
Sóc Tr?ng,Sông C?u Long,45,20,1000
S?n La,Tây B?c B?,42,5,10000
Tây Ninh,?ông Nam B?,48,15,15500
Thái Bình,Sông H?ng,42,5,1000
Thái Nguyên,?ông B?c B?,42,5,30000
Th?ng Long,Sông H?ng,74,95,25000
Thanh Hóa,B?c Trung B?,70,60,14000
Th?a Thiên Hu?,B?c Trung B?,57,50,25000
Ti?n Giang,Sông C?u Long,50,30,15000
Tp H? Chí Minh,?ông Nam B?,69,100,25000
Tp Vientiane,Trung Lào,53,30,25000
Trà Vinh,Sông C?u Long,42,5,500
Tuyên Quang,?ông B?c B?,45,15,1500
Vientiane,Trung Lào,50,25,5000
V?nh Long,Sông C?u Long,49,20,10000
V?nh Phúc,Sông H?ng,51,25,1000
Xayabury,B?c Lào,42,5,500
Xaysomboun,Trung Lào,42,5,500
Xiengkhuang,Trung Lào,42,5,500
Yên Bái,Tây B?c B?,42,5,4500
